group,subject,block,trialnr,rt,accuracy,task,tasksequence
BI_C_Digit,42.0,1.0,72.0,950.0,1.0,1.0,ABA
BI_C_Digit,42.0,1.0,73.0,591.0,1.0,2.0,ABA
BI_C_Digit,42.0,1.0,74.0,514.0,1.0,1.0,ABA
BI_C_Digit,42.0,1.0,75.0,701.0,1.0,3.0,CBA
BI_C_Digit,42.0,1.0,76.0,779.0,1.0,1.0,ABA
BI_C_Digit,42.0,1.0,77.0,606.0,1.0,2.0,CBA
BI_C_Digit,42.0,1.0,78.0,1259.0,1.0,3.0,CBA
BI_C_Digit,42.0,1.0,79.0,996.0,1.0,2.0,ABA
BI_C_Digit,42.0,1.0,80.0,1849.0,1.0,1.0,CBA
BI_C_Digit,42.0,1.0,81.0,725.0,1.0,2.0,ABA
BI_C_Digit,42.0,1.0,82.0,501.0,1.0,1.0,ABA
BI_C_Digit,42.0,1.0,83.0,1026.0,1.0,2.0,ABA
BI_C_Digit,42.0,1.0,84.0,1084.0,1.0,3.0,CBA
BI_C_Digit,42.0,1.0,85.0,913.0,1.0,2.0,ABA
BI_C_Digit,42.0,1.0,86.0,863.0,1.0,3.0,ABA
BI_C_Digit,42.0,1.0,87.0,1517.0,1.0,2.0,ABA
BI_C_Digit,42.0,1.0,88.0,1894.0,1.0,1.0,CBA
BI_C_Digit,42.0,1.0,89.0,930.0,1.0,2.0,ABA
BI_C_Digit,42.0,1.0,90.0,686.0,0.0,3.0,CBA
BI_C_Digit,42.0,1.0,91.0,1993.0,1.0,1.0,CBA
BI_C_Digit,42.0,1.0,92.0,1198.0,1.0,3.0,ABA
BI_C_Digit,42.0,1.0,93.0,807.0,1.0,1.0,ABA
BI_C_Digit,42.0,1.0,94.0,994.0,1.0,3.0,ABA
BI_C_Digit,42.0,1.0,95.0,1019.0,1.0,2.0,CBA
BI_C_Digit,42.0,1.0,96.0,707.0,1.0,1.0,CBA
BI_C_Digit,42.0,1.0,97.0,2330.0,1.0,2.0,ABA
BI_C_Digit,42.0,1.0,98.0,553.0,1.0,3.0,CBA
BI_C_Digit,42.0,1.0,99.0,341.0,1.0,2.0,ABA
BI_C_Digit,42.0,1.0,100.0,879.0,1.0,3.0,ABA
BI_C_Digit,42.0,1.0,101.0,1239.0,0.0,1.0,CBA
BI_C_Digit,42.0,1.0,102.0,1113.0,1.0,2.0,CBA
BI_C_Digit,42.0,1.0,103.0,1042.0,1.0,1.0,ABA
BI_C_Digit,42.0,1.0,104.0,903.0,1.0,3.0,CBA
BI_C_Digit,42.0,1.0,105.0,1520.0,1.0,2.0,CBA
BI_C_Digit,42.0,1.0,106.0,1274.0,1.0,1.0,CBA
BI_C_Digit,42.0,1.0,107.0,2163.0,1.0,3.0,CBA
BI_C_Digit,42.0,1.0,108.0,461.0,1.0,1.0,ABA
BI_C_Digit,42.0,1.0,109.0,1307.0,1.0,3.0,ABA
BI_C_Digit,42.0,1.0,110.0,1124.0,1.0,2.0,CBA
BI_C_Digit,42.0,1.0,111.0,1625.0,0.0,3.0,ABA
BI_C_Digit,42.0,1.0,112.0,787.0,1.0,1.0,CBA
BI_C_Digit,42.0,1.0,113.0,798.0,1.0,3.0,ABA
BI_C_Digit,42.0,1.0,114.0,2035.0,1.0,1.0,ABA
BI_C_Digit,42.0,1.0,115.0,556.0,1.0,3.0,ABA
BI_C_Digit,42.0,1.0,116.0,768.0,1.0,1.0,ABA
BI_C_Digit,42.0,1.0,117.0,1124.0,0.0,3.0,ABA
BI_C_Digit,42.0,1.0,118.0,491.0,1.0,1.0,ABA
BI_C_Digit,42.0,1.0,119.0,1288.0,1.0,3.0,ABA
BI_C_Digit,42.0,1.0,120.0,955.0,1.0,2.0,CBA
BI_C_Digit,42.0,2.0,1.0,757.0,1.0,3.0,0.0
BI_C_Digit,42.0,2.0,2.0,508.0,1.0,2.0,0.0
BI_C_Digit,42.0,2.0,3.0,1039.0,1.0,3.0,ABA
BI_C_Digit,42.0,2.0,4.0,422.0,1.0,1.0,CBA
BI_C_Digit,42.0,2.0,5.0,767.0,1.0,3.0,ABA
BI_C_Digit,42.0,2.0,6.0,642.0,1.0,2.0,CBA
BI_C_Digit,42.0,2.0,7.0,760.0,1.0,1.0,CBA
BI_C_Digit,42.0,2.0,8.0,1562.0,1.0,3.0,CBA
BI_C_Digit,42.0,2.0,9.0,882.0,1.0,1.0,ABA
BI_C_Digit,42.0,2.0,10.0,1640.0,1.0,3.0,ABA
BI_C_Digit,42.0,2.0,11.0,9291.0,1.0,2.0,CBA
BI_C_Digit,42.0,2.0,12.0,1419.0,1.0,1.0,CBA
BI_C_Digit,42.0,2.0,13.0,745.0,0.0,3.0,CBA
BI_C_Digit,42.0,2.0,14.0,1771.0,1.0,2.0,CBA
BI_C_Digit,42.0,2.0,15.0,1686.0,1.0,3.0,ABA
BI_C_Digit,42.0,2.0,16.0,1199.0,0.0,1.0,CBA
BI_C_Digit,42.0,2.0,17.0,458.0,0.0,3.0,ABA
BI_C_Digit,42.0,2.0,18.0,1038.0,1.0,1.0,ABA
BI_C_Digit,42.0,2.0,19.0,365.0,0.0,2.0,CBA
BI_C_Digit,42.0,2.0,20.0,977.0,1.0,3.0,CBA
BI_C_Digit,42.0,2.0,21.0,684.0,1.0,1.0,CBA
BI_C_Digit,42.0,2.0,22.0,788.0,1.0,3.0,ABA
BI_C_Digit,42.0,2.0,23.0,876.0,1.0,1.0,ABA
BI_C_Digit,42.0,2.0,24.0,1225.0,1.0,2.0,CBA
BI_C_Digit,42.0,2.0,25.0,885.0,1.0,1.0,ABA
BI_C_Digit,42.0,2.0,26.0,992.0,1.0,2.0,ABA
BI_C_Digit,42.0,2.0,27.0,1151.0,1.0,3.0,CBA
BI_C_Digit,42.0,2.0,28.0,638.0,1.0,1.0,CBA
BI_C_Digit,42.0,2.0,29.0,2127.0,1.0,3.0,ABA
BI_C_Digit,42.0,2.0,30.0,610.0,1.0,2.0,CBA
BI_C_Digit,42.0,2.0,31.0,1056.0,1.0,1.0,CBA
BI_C_Digit,42.0,2.0,32.0,1406.0,1.0,2.0,ABA
BI_C_Digit,42.0,2.0,33.0,1355.0,1.0,3.0,CBA
BI_C_Digit,42.0,2.0,34.0,904.0,1.0,1.0,CBA
BI_C_Digit,42.0,2.0,35.0,918.0,1.0,3.0,ABA
BI_C_Digit,42.0,2.0,36.0,1014.0,1.0,2.0,CBA
BI_C_Digit,42.0,2.0,37.0,839.0,1.0,1.0,CBA
BI_C_Digit,42.0,2.0,38.0,1151.0,1.0,2.0,ABA
BI_C_Digit,42.0,2.0,39.0,3425.0,1.0,3.0,CBA
BI_C_Digit,42.0,2.0,40.0,437.0,1.0,2.0,ABA
BI_C_Digit,42.0,2.0,41.0,458.0,1.0,1.0,CBA
BI_C_Digit,42.0,2.0,42.0,561.0,1.0,2.0,ABA
BI_C_Digit,42.0,2.0,43.0,484.0,1.0,1.0,ABA
BI_C_Digit,42.0,2.0,44.0,824.0,1.0,3.0,CBA
BI_C_Digit,42.0,2.0,45.0,696.0,1.0,2.0,CBA
BI_C_Digit,42.0,2.0,46.0,574.0,1.0,1.0,CBA
BI_C_Digit,42.0,2.0,47.0,1758.0,1.0,2.0,ABA
BI_C_Digit,42.0,2.0,48.0,640.0,1.0,3.0,CBA
BI_C_Digit,42.0,2.0,49.0,1054.0,1.0,2.0,ABA
BI_C_Digit,42.0,2.0,50.0,851.0,1.0,3.0,ABA
BI_C_Digit,42.0,2.0,51.0,644.0,1.0,2.0,ABA
BI_C_Digit,42.0,2.0,52.0,511.0,1.0,1.0,CBA
BI_C_Digit,42.0,2.0,53.0,1442.0,1.0,3.0,CBA
BI_C_Digit,42.0,2.0,54.0,1321.0,1.0,2.0,CBA
BI_C_Digit,42.0,2.0,55.0,584.0,1.0,3.0,ABA
BI_C_Digit,42.0,2.0,56.0,1600.0,1.0,2.0,ABA
BI_C_Digit,42.0,2.0,57.0,715.0,0.0,3.0,ABA
BI_C_Digit,42.0,2.0,58.0,472.0,1.0,2.0,ABA
BI_C_Digit,42.0,2.0,59.0,912.0,1.0,3.0,ABA
BI_C_Digit,42.0,2.0,60.0,578.0,1.0,2.0,ABA
BI_C_Digit,42.0,2.0,61.0,877.0,1.0,3.0,ABA
BI_C_Digit,42.0,2.0,62.0,504.0,1.0,1.0,CBA
BI_C_Digit,42.0,2.0,63.0,1143.0,1.0,3.0,ABA
BI_C_Digit,42.0,2.0,64.0,579.0,1.0,1.0,ABA
BI_C_Digit,42.0,2.0,65.0,416.0,1.0,2.0,CBA
BI_C_Digit,42.0,2.0,66.0,533.0,0.0,1.0,ABA
BI_C_Digit,42.0,2.0,67.0,1408.0,1.0,2.0,ABA
BI_C_Digit,42.0,2.0,68.0,730.0,1.0,3.0,CBA
BI_C_Digit,42.0,2.0,69.0,1376.0,1.0,1.0,CBA
BI_C_Digit,42.0,2.0,70.0,1240.0,1.0,2.0,CBA
BI_C_Digit,42.0,2.0,71.0,775.0,1.0,3.0,CBA
BI_C_Digit,42.0,2.0,72.0,1054.0,1.0,2.0,ABA
BI_C_Digit,42.0,2.0,73.0,1449.0,1.0,3.0,ABA
BI_C_Digit,42.0,2.0,74.0,1466.0,1.0,1.0,CBA
BI_C_Digit,42.0,2.0,75.0,888.0,1.0,2.0,CBA
BI_C_Digit,42.0,2.0,76.0,1655.0,1.0,1.0,ABA
BI_C_Digit,42.0,2.0,77.0,1179.0,1.0,2.0,ABA
BI_C_Digit,42.0,2.0,78.0,1091.0,1.0,3.0,CBA
BI_C_Digit,42.0,2.0,79.0,999.0,1.0,1.0,CBA
BI_C_Digit,42.0,2.0,80.0,763.0,1.0,2.0,CBA
BI_C_Digit,42.0,2.0,81.0,1187.0,1.0,1.0,ABA
BI_C_Digit,42.0,2.0,82.0,952.0,1.0,3.0,CBA
BI_C_Digit,42.0,2.0,83.0,1305.0,1.0,2.0,CBA
BI_C_Digit,42.0,2.0,84.0,1886.0,1.0,1.0,CBA
BI_C_Digit,42.0,2.0,85.0,633.0,0.0,3.0,CBA
BI_C_Digit,42.0,2.0,86.0,927.0,1.0,1.0,ABA
BI_C_Digit,42.0,2.0,87.0,991.0,1.0,3.0,ABA
BI_C_Digit,42.0,2.0,88.0,980.0,1.0,1.0,ABA
BI_C_Digit,42.0,2.0,89.0,892.0,1.0,3.0,ABA
BI_C_Digit,42.0,2.0,90.0,1017.0,1.0,2.0,CBA
BI_C_Digit,42.0,2.0,91.0,797.0,1.0,3.0,ABA
BI_C_Digit,42.0,2.0,92.0,937.0,1.0,2.0,ABA
BI_C_Digit,42.0,2.0,93.0,592.0,1.0,1.0,CBA
BI_C_Digit,42.0,2.0,94.0,1588.0,1.0,3.0,CBA
BI_C_Digit,42.0,2.0,95.0,969.0,1.0,2.0,CBA
BI_C_Digit,42.0,2.0,96.0,3112.0,1.0,3.0,ABA
BI_C_Digit,42.0,2.0,97.0,348.0,1.0,1.0,CBA
BI_C_Digit,42.0,2.0,98.0,903.0,1.0,2.0,CBA
BI_C_Digit,42.0,2.0,99.0,410.0,1.0,1.0,ABA
BI_C_Digit,42.0,2.0,100.0,1290.0,1.0,3.0,CBA
BI_C_Digit,42.0,2.0,101.0,905.0,1.0,1.0,ABA
BI_C_Digit,42.0,2.0,102.0,1270.0,1.0,3.0,ABA
BI_C_Digit,42.0,2.0,103.0,705.0,0.0,2.0,CBA
BI_C_Digit,42.0,2.0,104.0,771.0,1.0,1.0,CBA
BI_C_Digit,42.0,2.0,105.0,1180.0,1.0,2.0,ABA
BI_C_Digit,42.0,2.0,106.0,547.0,0.0,1.0,ABA
BI_C_Digit,42.0,2.0,107.0,715.0,1.0,3.0,CBA
BI_C_Digit,42.0,2.0,108.0,569.0,1.0,1.0,ABA
BI_C_Digit,42.0,2.0,109.0,3055.0,1.0,3.0,ABA
BI_C_Digit,42.0,2.0,110.0,1164.0,0.0,2.0,CBA
BI_C_Digit,42.0,2.0,111.0,532.0,1.0,1.0,CBA
BI_C_Digit,42.0,2.0,112.0,879.0,1.0,3.0,CBA
BI_C_Digit,42.0,2.0,113.0,3194.0,1.0,1.0,ABA
BI_C_Digit,42.0,2.0,114.0,615.0,1.0,2.0,CBA
BI_C_Digit,42.0,2.0,115.0,478.0,1.0,1.0,ABA
BI_C_Digit,42.0,2.0,116.0,883.0,1.0,2.0,ABA
BI_C_Digit,42.0,2.0,117.0,976.0,0.0,1.0,ABA
BI_C_Digit,42.0,2.0,118.0,333.0,1.0,2.0,ABA
BI_C_Digit,42.0,2.0,119.0,1053.0,1.0,1.0,ABA
BI_C_Digit,42.0,2.0,120.0,1043.0,0.0,2.0,ABA
BI_C_Digit,42.0,3.0,1.0,1191.0,1.0,3.0,0.0
BI_C_Digit,42.0,3.0,2.0,426.0,1.0,2.0,0.0
BI_C_Digit,42.0,3.0,3.0,695.0,1.0,3.0,ABA
BI_C_Digit,42.0,3.0,4.0,378.0,1.0,2.0,ABA
BI_C_Digit,42.0,3.0,5.0,1409.0,1.0,3.0,ABA
BI_C_Digit,42.0,3.0,6.0,355.0,1.0,2.0,ABA
BI_C_Digit,42.0,3.0,7.0,612.0,1.0,3.0,ABA
BI_C_Digit,42.0,3.0,8.0,804.0,1.0,2.0,ABA
BI_C_Digit,42.0,3.0,9.0,584.0,1.0,1.0,CBA
BI_C_Digit,42.0,3.0,10.0,751.0,1.0,2.0,ABA
BI_C_Digit,42.0,3.0,11.0,346.0,1.0,1.0,ABA
BI_C_Digit,42.0,3.0,12.0,829.0,1.0,2.0,ABA
BI_C_Digit,42.0,3.0,13.0,1100.0,1.0,1.0,ABA
BI_C_Digit,42.0,3.0,14.0,1270.0,1.0,3.0,CBA
BI_C_Digit,42.0,3.0,15.0,488.0,1.0,1.0,ABA
BI_C_Digit,42.0,3.0,16.0,1053.0,1.0,3.0,ABA
BI_C_Digit,42.0,3.0,17.0,890.0,1.0,2.0,CBA
BI_C_Digit,42.0,3.0,18.0,911.0,1.0,1.0,CBA
BI_C_Digit,42.0,3.0,19.0,785.0,0.0,3.0,CBA
BI_C_Digit,42.0,3.0,20.0,1598.0,1.0,2.0,CBA
BI_C_Digit,42.0,3.0,21.0,840.0,1.0,1.0,CBA
BI_C_Digit,42.0,3.0,22.0,1064.0,1.0,3.0,CBA
BI_C_Digit,42.0,3.0,23.0,1061.0,1.0,2.0,CBA
BI_C_Digit,42.0,3.0,24.0,2077.0,1.0,3.0,ABA
BI_C_Digit,42.0,3.0,25.0,2575.0,1.0,2.0,ABA
BI_C_Digit,42.0,3.0,26.0,1094.0,0.0,1.0,CBA
BI_C_Digit,42.0,3.0,27.0,1441.0,0.0,3.0,CBA
BI_C_Digit,42.0,3.0,28.0,1000.0,1.0,2.0,CBA
BI_C_Digit,42.0,3.0,29.0,1887.0,1.0,3.0,ABA
BI_C_Digit,42.0,3.0,30.0,498.0,1.0,1.0,CBA
BI_C_Digit,42.0,3.0,31.0,1374.0,1.0,3.0,ABA
BI_C_Digit,42.0,3.0,32.0,1851.0,1.0,1.0,ABA
BI_C_Digit,42.0,3.0,33.0,1148.0,1.0,2.0,CBA
BI_C_Digit,42.0,3.0,34.0,1454.0,1.0,3.0,CBA
BI_C_Digit,42.0,3.0,35.0,862.0,1.0,1.0,CBA
BI_C_Digit,42.0,3.0,36.0,1976.0,1.0,2.0,CBA
BI_C_Digit,42.0,3.0,37.0,1369.0,1.0,3.0,CBA
BI_C_Digit,42.0,3.0,38.0,1050.0,1.0,1.0,CBA
BI_C_Digit,42.0,3.0,39.0,562.0,1.0,2.0,CBA
BI_C_Digit,42.0,3.0,40.0,1081.0,1.0,1.0,ABA
BI_C_Digit,42.0,3.0,41.0,631.0,1.0,2.0,ABA
BI_C_Digit,42.0,3.0,42.0,681.0,1.0,3.0,CBA
BI_C_Digit,42.0,3.0,43.0,494.0,1.0,1.0,CBA
BI_C_Digit,42.0,3.0,44.0,903.0,1.0,2.0,CBA
BI_C_Digit,42.0,3.0,45.0,771.0,1.0,1.0,ABA
BI_C_Digit,42.0,3.0,46.0,1131.0,1.0,3.0,CBA
BI_C_Digit,42.0,3.0,47.0,926.0,1.0,1.0,ABA
BI_C_Digit,42.0,3.0,48.0,2025.0,1.0,3.0,ABA
BI_C_Digit,42.0,3.0,49.0,559.0,1.0,1.0,ABA
BI_C_Digit,42.0,3.0,50.0,1438.0,1.0,3.0,ABA
BI_C_Digit,42.0,3.0,51.0,2792.0,0.0,2.0,CBA
BI_C_Digit,42.0,3.0,52.0,727.0,1.0,1.0,CBA
BI_C_Digit,42.0,3.0,53.0,493.0,1.0,2.0,ABA
BI_C_Digit,42.0,3.0,54.0,1562.0,1.0,3.0,CBA
BI_C_Digit,42.0,3.0,55.0,1624.0,0.0,2.0,ABA
BI_C_Digit,42.0,3.0,56.0,754.0,1.0,1.0,CBA
BI_C_Digit,42.0,3.0,57.0,340.0,1.0,2.0,ABA
BI_C_Digit,42.0,3.0,58.0,494.0,0.0,1.0,ABA
BI_C_Digit,42.0,3.0,59.0,1794.0,1.0,2.0,ABA
BI_C_Digit,42.0,3.0,60.0,1111.0,1.0,1.0,ABA
BI_C_Digit,42.0,3.0,61.0,432.0,0.0,2.0,ABA
BI_C_Digit,42.0,3.0,62.0,567.0,1.0,1.0,ABA
BI_C_Digit,42.0,3.0,63.0,942.0,1.0,3.0,CBA
BI_C_Digit,42.0,3.0,64.0,431.0,1.0,2.0,CBA
BI_C_Digit,42.0,3.0,65.0,507.0,1.0,1.0,CBA
BI_C_Digit,42.0,3.0,66.0,1042.0,1.0,2.0,ABA
BI_C_Digit,42.0,3.0,67.0,733.0,1.0,1.0,ABA
BI_C_Digit,42.0,3.0,68.0,960.0,1.0,3.0,CBA
BI_C_Digit,42.0,3.0,69.0,636.0,1.0,2.0,CBA
BI_C_Digit,42.0,3.0,70.0,2530.0,1.0,1.0,CBA
BI_C_Digit,42.0,3.0,71.0,1802.0,1.0,3.0,CBA
BI_C_Digit,42.0,3.0,72.0,4653.0,1.0,2.0,CBA
BI_C_Digit,42.0,3.0,73.0,379.0,1.0,1.0,CBA
BI_C_Digit,42.0,3.0,74.0,1513.0,0.0,2.0,ABA
BI_C_Digit,42.0,3.0,75.0,777.0,1.0,3.0,CBA
BI_C_Digit,42.0,3.0,76.0,857.0,1.0,2.0,ABA
BI_C_Digit,42.0,3.0,77.0,836.0,1.0,3.0,ABA
BI_C_Digit,42.0,3.0,78.0,938.0,1.0,2.0,ABA
BI_C_Digit,42.0,3.0,79.0,590.0,1.0,1.0,CBA
BI_C_Digit,42.0,3.0,80.0,778.0,1.0,2.0,ABA
BI_C_Digit,42.0,3.0,81.0,1472.0,1.0,3.0,CBA
BI_C_Digit,42.0,3.0,82.0,463.0,1.0,2.0,ABA
BI_C_Digit,42.0,3.0,83.0,579.0,1.0,1.0,CBA
BI_C_Digit,42.0,3.0,84.0,768.0,1.0,3.0,CBA
BI_C_Digit,42.0,3.0,85.0,1771.0,1.0,2.0,CBA
BI_C_Digit,42.0,3.0,86.0,460.0,1.0,1.0,CBA
BI_C_Digit,42.0,3.0,87.0,542.0,1.0,2.0,ABA
BI_C_Digit,42.0,3.0,88.0,700.0,1.0,1.0,ABA
BI_C_Digit,42.0,3.0,89.0,1070.0,1.0,3.0,CBA
BI_C_Digit,42.0,3.0,90.0,758.0,1.0,1.0,ABA
BI_C_Digit,42.0,3.0,91.0,884.0,1.0,2.0,CBA
BI_C_Digit,42.0,3.0,92.0,431.0,1.0,1.0,ABA
BI_C_Digit,42.0,3.0,93.0,990.0,1.0,3.0,CBA
BI_C_Digit,42.0,3.0,94.0,1423.0,1.0,2.0,CBA
BI_C_Digit,42.0,3.0,95.0,982.0,1.0,3.0,ABA
BI_C_Digit,42.0,3.0,96.0,751.0,1.0,1.0,CBA
BI_C_Digit,42.0,3.0,97.0,1566.0,1.0,3.0,ABA
BI_C_Digit,42.0,3.0,98.0,547.0,1.0,1.0,ABA
BI_C_Digit,42.0,3.0,99.0,572.0,0.0,3.0,ABA
BI_C_Digit,42.0,3.0,100.0,1030.0,1.0,1.0,ABA
BI_C_Digit,42.0,3.0,101.0,934.0,1.0,2.0,CBA
BI_C_Digit,42.0,3.0,102.0,587.0,0.0,3.0,CBA
BI_C_Digit,42.0,3.0,103.0,1027.0,1.0,1.0,CBA
BI_C_Digit,42.0,3.0,104.0,824.0,1.0,3.0,ABA
BI_C_Digit,42.0,3.0,105.0,1393.0,1.0,2.0,CBA
BI_C_Digit,42.0,3.0,106.0,1083.0,1.0,3.0,ABA
BI_C_Digit,42.0,3.0,107.0,1833.0,1.0,2.0,ABA
BI_C_Digit,42.0,3.0,108.0,1625.0,1.0,1.0,CBA
BI_C_Digit,42.0,3.0,109.0,2352.0,1.0,3.0,CBA
BI_C_Digit,42.0,3.0,110.0,320.0,1.0,1.0,ABA
BI_C_Digit,42.0,3.0,111.0,1045.0,0.0,3.0,ABA
BI_C_Digit,42.0,3.0,112.0,545.0,1.0,1.0,ABA
BI_C_Digit,42.0,3.0,113.0,487.0,1.0,3.0,ABA
BI_C_Digit,42.0,3.0,114.0,982.0,1.0,2.0,CBA
BI_C_Digit,42.0,3.0,115.0,1157.0,1.0,1.0,CBA
BI_C_Digit,42.0,3.0,116.0,532.0,1.0,3.0,CBA
BI_C_Digit,42.0,3.0,117.0,584.0,1.0,1.0,ABA
BI_C_Digit,42.0,3.0,118.0,1033.0,1.0,3.0,ABA
BI_C_Digit,42.0,3.0,119.0,1074.0,1.0,2.0,CBA
BI_C_Digit,42.0,3.0,120.0,1804.0,1.0,3.0,ABA
BI_C_Digit,42.0,4.0,1.0,1077.0,1.0,2.0,0.0
BI_C_Digit,42.0,4.0,2.0,459.0,1.0,1.0,0.0
BI_C_Digit,42.0,4.0,3.0,740.0,1.0,2.0,ABA
BI_C_Digit,42.0,4.0,4.0,618.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,5.0,866.0,1.0,2.0,ABA
BI_C_Digit,42.0,4.0,6.0,388.0,1.0,1.0,CBA
BI_C_Digit,42.0,4.0,7.0,593.0,1.0,2.0,ABA
BI_C_Digit,42.0,4.0,8.0,942.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,9.0,1066.0,1.0,1.0,CBA
BI_C_Digit,42.0,4.0,10.0,1189.0,1.0,2.0,CBA
BI_C_Digit,42.0,4.0,11.0,1209.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,12.0,947.0,1.0,1.0,CBA
BI_C_Digit,42.0,4.0,13.0,807.0,1.0,3.0,ABA
BI_C_Digit,42.0,4.0,14.0,938.0,1.0,2.0,CBA
BI_C_Digit,42.0,4.0,15.0,691.0,0.0,1.0,CBA
BI_C_Digit,42.0,4.0,16.0,525.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,17.0,547.0,1.0,1.0,ABA
BI_C_Digit,42.0,4.0,18.0,1388.0,1.0,3.0,ABA
BI_C_Digit,42.0,4.0,19.0,556.0,1.0,1.0,ABA
BI_C_Digit,42.0,4.0,20.0,641.0,1.0,3.0,ABA
BI_C_Digit,42.0,4.0,21.0,788.0,1.0,1.0,ABA
BI_C_Digit,42.0,4.0,22.0,1606.0,1.0,3.0,ABA
BI_C_Digit,42.0,4.0,23.0,595.0,1.0,2.0,CBA
BI_C_Digit,42.0,4.0,24.0,861.0,1.0,1.0,CBA
BI_C_Digit,42.0,4.0,25.0,444.0,1.0,2.0,ABA
BI_C_Digit,42.0,4.0,26.0,1161.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,27.0,1743.0,1.0,2.0,ABA
BI_C_Digit,42.0,4.0,28.0,516.0,1.0,1.0,CBA
BI_C_Digit,42.0,4.0,29.0,579.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,30.0,496.0,1.0,1.0,ABA
BI_C_Digit,42.0,4.0,31.0,1179.0,1.0,3.0,ABA
BI_C_Digit,42.0,4.0,32.0,1104.0,1.0,2.0,CBA
BI_C_Digit,42.0,4.0,33.0,810.0,1.0,1.0,CBA
BI_C_Digit,42.0,4.0,34.0,797.0,0.0,2.0,ABA
BI_C_Digit,42.0,4.0,35.0,745.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,36.0,2389.0,1.0,1.0,CBA
BI_C_Digit,42.0,4.0,37.0,1183.0,1.0,2.0,CBA
BI_C_Digit,42.0,4.0,38.0,969.0,1.0,1.0,ABA
BI_C_Digit,42.0,4.0,39.0,1139.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,40.0,2078.0,1.0,1.0,ABA
BI_C_Digit,42.0,4.0,41.0,601.0,1.0,3.0,ABA
BI_C_Digit,42.0,4.0,42.0,445.0,1.0,1.0,ABA
BI_C_Digit,42.0,4.0,43.0,1092.0,1.0,3.0,ABA
BI_C_Digit,42.0,4.0,44.0,543.0,1.0,1.0,ABA
BI_C_Digit,42.0,4.0,45.0,517.0,1.0,2.0,CBA
BI_C_Digit,42.0,4.0,46.0,393.0,1.0,1.0,ABA
BI_C_Digit,42.0,4.0,47.0,1061.0,1.0,2.0,ABA
BI_C_Digit,42.0,4.0,48.0,622.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,49.0,830.0,1.0,2.0,ABA
BI_C_Digit,42.0,4.0,50.0,803.0,1.0,3.0,ABA
BI_C_Digit,42.0,4.0,51.0,558.0,1.0,1.0,CBA
BI_C_Digit,42.0,4.0,52.0,791.0,0.0,3.0,ABA
BI_C_Digit,42.0,4.0,53.0,796.0,1.0,2.0,CBA
BI_C_Digit,42.0,4.0,54.0,842.0,1.0,1.0,CBA
BI_C_Digit,42.0,4.0,55.0,1299.0,1.0,2.0,ABA
BI_C_Digit,42.0,4.0,56.0,747.0,1.0,1.0,ABA
BI_C_Digit,42.0,4.0,57.0,2264.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,58.0,666.0,1.0,1.0,ABA
BI_C_Digit,42.0,4.0,59.0,1861.0,1.0,2.0,CBA
BI_C_Digit,42.0,4.0,60.0,1507.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,61.0,1737.0,0.0,1.0,CBA
BI_C_Digit,42.0,4.0,62.0,1373.0,1.0,3.0,ABA
BI_C_Digit,42.0,4.0,63.0,409.0,1.0,1.0,ABA
BI_C_Digit,42.0,4.0,64.0,498.0,1.0,2.0,CBA
BI_C_Digit,42.0,4.0,65.0,363.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,66.0,1373.0,1.0,1.0,CBA
BI_C_Digit,42.0,4.0,67.0,760.0,1.0,3.0,ABA
BI_C_Digit,42.0,4.0,68.0,654.0,1.0,2.0,CBA
BI_C_Digit,42.0,4.0,69.0,540.0,1.0,1.0,CBA
BI_C_Digit,42.0,4.0,70.0,3212.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,71.0,364.0,1.0,1.0,ABA
BI_C_Digit,42.0,4.0,72.0,1156.0,1.0,2.0,CBA
BI_C_Digit,42.0,4.0,73.0,471.0,1.0,1.0,ABA
BI_C_Digit,42.0,4.0,74.0,1257.0,1.0,2.0,ABA
BI_C_Digit,42.0,4.0,75.0,572.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,76.0,496.0,1.0,1.0,CBA
BI_C_Digit,42.0,4.0,77.0,940.0,1.0,2.0,CBA
BI_C_Digit,42.0,4.0,78.0,845.0,1.0,1.0,ABA
BI_C_Digit,42.0,4.0,79.0,800.0,1.0,3.0,CBA
BI_C_Digit,42.0,4.0,80.0,1294.0,1.0,2.0,CBA
BI_C_Digit,42.0,4.0,81.0,820.0,1.0,3.0,ABA
BI_C_Digit,42.0,4.0,82.0,790.0,1.0,2.0,ABA
BI_C_Digit,42.0,4.0,83.0,853.0,1.0,3.0,ABA
BI_C_Digit,42.0,4.0,84.0,851.0,1.0,2.0,ABA
